method,rho,fdr,power,score
CPI-LS-knockoff,0.0,0.0,1.0,0.9999999956428971
CPI-LS-knockoff,0.1,0.0,1.0,0.9999999965780568
CPI-LS-knockoff,0.3,0.0,1.0,0.9999999935502916
CPI-LS-knockoff,0.5,0.0,1.0,0.9999999908176977
CPI-LS-knockoff,0.7,0.0,1.0,0.9999999588326486
CPI-LS-knockoff,0.9,0.0,1.0,0.9999998510168095
m-X-knockoff,0.0,0.0,1.0,0.99999999247142
m-X-knockoff,0.1,0.0,1.0,0.9999999869961229
m-X-knockoff,0.3,0.4444444444444444,1.0,0.9999999862828569
m-X-knockoff,0.5,0.5833333333333334,1.0,0.9999999814905564
m-X-knockoff,0.7,0.0,1.0,0.9999999547006866
m-X-knockoff,0.9,0.0,1.0,0.9999999659693548
CPI-knockoff,0.0,0.0,1.0,0.9999999969255482
CPI-knockoff,0.1,0.0,1.0,0.9999999963590178
CPI-knockoff,0.3,0.0,1.0,0.9999999957066472
CPI-knockoff,0.5,0.0,1.0,0.9999999893619316
CPI-knockoff,0.7,0.0,1.0,0.9999999650143865
CPI-knockoff,0.9,0.0,1.0,0.9999997801511619
CPI-LS-knockoff,0.0,0.0,1.0,0.9999999969255482
CPI-LS-knockoff,0.1,0.0,1.0,0.9999999963590178
CPI-LS-knockoff,0.3,0.0,1.0,0.9999999957066472
CPI-LS-knockoff,0.5,0.0,1.0,0.9999999893619316
CPI-LS-knockoff,0.7,0.0,1.0,0.9999999650143865
CPI-LS-knockoff,0.9,0.0,1.0,0.9999997801511619
m-X-knockoff,0.0,0.0,1.0,0.9999999872133543
m-X-knockoff,0.1,0.16666666666666666,1.0,0.9999999864090912
m-X-knockoff,0.3,0.0,1.0,0.999999985286343
m-X-knockoff,0.5,0.0,1.0,0.9999999901142024
m-X-knockoff,0.7,0.16666666666666666,1.0,0.9999999643361572
m-X-knockoff,0.9,0.16666666666666666,1.0,0.9999894250567762
CPI-knockoff,0.0,0.0,1.0,0.9999999970212599
CPI-knockoff,0.1,0.0,1.0,0.9999999950759341
CPI-knockoff,0.3,0.0,1.0,0.9999999940037656
CPI-knockoff,0.5,0.0,1.0,0.9999999888995585
CPI-knockoff,0.7,0.16666666666666666,1.0,0.9999999530438102
CPI-knockoff,0.9,0.0,1.0,0.9999997859613521
CPI-LS-knockoff,0.0,0.0,1.0,0.9999999970212599
CPI-LS-knockoff,0.1,0.0,1.0,0.9999999950759341
CPI-LS-knockoff,0.3,0.0,1.0,0.9999999940037656
CPI-LS-knockoff,0.5,0.0,1.0,0.9999999888995585
CPI-LS-knockoff,0.7,0.16666666666666666,1.0,0.9999999530438102
CPI-LS-knockoff,0.9,0.0,1.0,0.9999997859613521
